Title,Rating,Service,Watched,Released
The Card Counter,3.0,HBO,,2021
The Cave of the Y ellow Dog,3.0,,2008,2005
The Central Park Five,3.0,,2017,2012
The Chair Company,1.0,HBO,2025,2025
The Chestnut Man,1.0,Net,2025,2021
The Children Act,4.0,,2018,2018
The Childrens Train series,3.0,Netflix,2025,
The Chorus,4.0,,2005,2004
The Cider House Rules,3.0,,2006,1999
The Circle,3.0,,2017,2017
The Citizen,3.0,,2018,2012
The City off Lost Children,4.0,,2005,1995
The Class,4.0,,2009,2008
The Cleaner,2.0,,2022,
The Clearing,3.0,,2010,2004
The Color of Money,4.0,,2004,1986
The Color Purple,4.0,,2004,1985
The Commitments,4.0,,2006,2001
The Commuter,3.0,,2018,2018
The Company You Keep,3.0,,2015,2012
The Confirmation,3.0,,2017,2016
The Congressman,2.0,,2017,2016
The Conspirator,3.0,,2011,2010
The Constant Gardener,4.0,,2006,2005
The Conversation,4.0,,2004,1974
"The Cook, The Theif, His Wife and Her Lover",4.0,,2005,1990
The Count of Monte Cristo,4.0,,2005,2002
The Counterfeiters,3.0,,2010,2007
The Cove,4.0,,2010,2009
The Crime of Padre Amaro,1.0,,2006,2002
The Croods,1.0,,2015,2013
The Crown,3.0,Netflix,2021,2020
The Crying Game,3.0,,2007,1992
The Curious Case of Benjamin Button,4.0,,2009,2008
The Damned United,3.0,,2011,2009
The Dark Tower,3.0,,2018,2017
The Daughter,4.0,,,
The Day of the Jackal Season 1,3.5,Peacock,2024,2024
The Dead Don't Die,2.0,Netflix,2024,2019
The Dead Don't Hurt,3.5,,2025,2023
The Death of Stalin,2.0,,2018,2018
The Debt,3.0,,2016,2010
The Deer Hunter,4.0,,2004,1978
The Departed,4.0,,2007,2006
The Descendants,2.0,,2012,2011
The Devil All the Time,3.0,Netflix,2024,
The Devil Hours,3.0,,,
The Devil Wears Prada,3.0,,2007,2006
The Devil's Hour,3.0,,2023,
The Dinner,3.0,,2018,2017
The Diplomat S3,4.0,Net,2025,2025
The Diplomat season 1,5.0,,2024,2024
The Diplomat season 2,5.0,,2025,
The Disappearance of Eleanor Rigby,3.0,,2023,
The Disaster Artist,1.0,,2018,2017
The Diving Bell and the Butterfly,4.0,,2010,2007
The Drover's Wife: The Legend of Molly Johnson,1.0,hulu,2022,2022
The Drrop,3.0,,2016,2014
The Eagle Huntress,4.0,,2017,2016
The East,2.0,,2014,2013
The Eastern Gate series,1.0,Max,2025,
The Edge of Heaven,3.0,,2009,2007
The Edge of Seventeen,1.0,,2017,2016
The Electrical Life of Louis Wain,3.0,Prime,2025,2021
The Electrician,3.0,,2024,
The Elephant Man,4.0,,2004,1980
The End of Suburbia,1.0,,2006,2004
The Endless,3.5,Prime,2025,
The English,4.0,Prime,2022,2022
The English Patient,5.0,,2004,1996
The Equalizer 2,3.0,,2019,2018
The Equalizer 3,3.0,,2024,
The Escape Artist series,4.0,Prime,2025,2017
The Ex onerated,2.0,,2012,2005
The Externaut S1,1.0,Netflix,2025,
The Fall,4.0,,2017,2006
The Family,3.0,,2015,2013
The First,2.0,hulu,2022,2018
The Flood,3.0,Prime,2022,2019
The Florida Project,2.0,,2018,2017
The Fog of War,3.0,,2015,2003
The Foreigner,3.0,Netflix,2022,2017
The Founder,3.0,,2017,2016
The Fountain,1.0,,2008,2006
The French Connection,4.0,,2004,1971
The French Dispatch,1.0,,2022,2022
The Full Monty,4.0,,2004,1997
The Future,1.0,,2012,2011
The Game,1.0,,2009,1997
The Game,1.0,Brit,2025,
The Gatek eepers,3.0,,2014,2012
The Ghost Writer,3.0,,2011,2010
The Gift,4.0,,2006,2000
The Gilded Age,1.0,,2022,2022
The Girl Before,3.0,Max,2025,
The Girl on the Train,3.0,,2017,2016
The Girl Who Kick ed the Hornet's Nest,3.0,,2011,2009
The Girl Who Played with Fire,2.0,,2011,2009
The Girl with the Dragon Tattoo,3.0,,2012,2011
The Glass Castle,3.0,,2018,2017
The Glass Dome,3.9,Netflix,2025,2025
The Goldfinch,3.4,,2024,2019
The Good German,2.0,,2008,2006
The Good Nurse,3.0,Netflix,2023,
The Good Shepherd,3.0,,2007,2006
"The Good, The Bad, The Weird",3.0,,2012,2008
The Graduate,4.0,,2004,1967
The Grand Budapest Hotel,3.0,,2015,2014
The Grandmaster,1.0,,2015,2013
The Gray Man,3.0,Netflix,2022,2022
The Great Beauty,1.0,,2015,2013
The Great Buck Howard,2.0,,2009,2008
The Great Debaters,3.0,,2008,2007
The Great Escape,4.0,,2004,1963
The Great Gatsby,3.0,,2014,2013
The Great Wall,1.0,,2017,2017
The Greatest Movie Ever Sold,3.0,,2011,2011
The Greatest Showman,4.0,,2018,2017
The Green Mile,4.0,,2004,1999
The Grey,2.0,,2018,2012
The Guard,3.0,,2012,2011
The Guardian,3.0,,2008,2006
The Guilty,4.0,,2021,2021
The Gunman,3.0,,2019,
The Hand of God,1.0,Netflix,2022,2021
The Heat,1.0,,2014,2013
The Help,4.0,,2012,2011
The Hero,2.0,,2018,2017
The Hitman's Bodyguard,3.0,,2017,2017
The Holdovers,3.0,,2024,2024
The Homesman,2.0,,2017,2014
The Host,1.0,,2008,2006
The Hours,1.0,,2013,2002
The House I Live In,3.0,,2014,2012
The Human Experience,3.0,,2011,2008
The Human Stain,1.0,,2007,2003
The Hundred-Foot Journey,4.0,,,2014
The Hunger Games,2.0,,2012,2012
The Hunt,1.0,,2015,2012
The Hunt for Red October,4.0,,2004,1990
The Hunter,2.0,,2013,2011
The Hurt Locker,3.0,,2010,2008
The Ice Harvest,3.0,,2006,2005
The Ice Storm,3.0,,2007,1997
The Ides of March,3.0,,2012,2011
The Illusionist,3.0,,2007,2006
The Imaginarium of Doctor Parnassus,3.0,,2011,2009
The Imitation Game,4.0,,2015,2014
The Impossible,3.0,,2014,2012
The Imposter,3.0,,2013,2012
The Incredibles,3.0,,2005,2004
The Infiltrator,3.0,,2016,2016
The Informant!,3.0,,2011,2009
The Informer,3.0,Netflix,2022,2019
The Informers,1.0,,2010,2008
The Innocents,4.0,,,2016
The Inside Man,3.0,Netflix,2022,2022
The International,3.0,,2009,2009
The Interpreter,3.0,,2023,
The Intouchables,5.0,,2013,2011
The Invention of L ying,3.0,,2011,2009
The Investigation,4.0,,2022,2021
The Invisible Woman,1.0,,2015,2013
The Ipcress File,1.0,,2025,2022
The Iron Lady,3.0,,2012,2011
The Island,2.0,,2007,2005
The Italian Job,3.0,,2005,2003
The Jack et,3.0,,2017,2005
The Jungle Book 2,1.0,,2008,2003
The Keys to the House,4.0,,2006,2004
The Kids Are All Right,1.0,,2011,2010
The Killing ,5.0,Hulu,2011,
The Killing Fields,4.0,,2004,1984
The Killing Kind,1.0,Hulu,2025,2023
The King's Speech,4.0,,2011,2010
The Kite Runner,4.0,,2008,2007
The Kovak Box,2.0,,2022,2006
The Lake House,3.0,,2009,2006
The Last Days of Ptolemy Gray,2.0,Apple,2022,2022
The Last Detective,1.0,,2024,
The Last Emperor,1.0,,2013,1987
The Last Face,4.0,,,2017
The Last King of Scotland,4.0,,2007,2006
The Last of the Mohicans,4.0,,2004,1992
The Last Rites of Joe May,3.0,,2017,2011
The Last Samurai,4.0,,2004,2003
The Last Station,4.0,,2010,2009
The Last Thing He Told Me,3.0,Apple,2023,2023
The Last Waltz,4.0,,2009,1978
The Last Witness,3.0,hulu,2022,2018
The Lazarus Project,1.0,,2025,2022
The Legend off Tarrzan,3.0,,2017,2016
The Leisure Seek er,1.0,,2018,2017
The Levelling,3.0,,2017,2017
The Libertine,3.0,,2006,2004
The Life of David Gale,4.0,,2004,2003
The Light Between Oceans,3.0,,2017,2016
The Limits of Control,1.0,,2010,2009
The Lincoln Lawyer,1.0,,2011,2011
The Lion in Winter,4.0,,2004,1968
The Listener,1.0,,2025,
The Little Things,3.0,HBO,2022,2021
The Lives of Others,4.0,,2007,2006
The Lobster,2.0,,2017,2016
The Lone Ranger,2.0,,2014,2013
The Loneliest Planet,3.0,,2015,2011
The Look out,3.0,,2008,2007
The Lost City,2.0,Prime,2022,2022
The Lovely Bones,1.0,,2010,2009
The Lucky Ones,3.0,,2009,2008
The Machinist,3.0,,2005,2004
The Madness,3.0,Netflix,2024,
The Magdalene Sisters,3.0,,2008,2003
The Man Who Knew Infinity,3.0,,2016,2016
The Manchurian Candidate,4.0,,2006,2004
The Martian,4.0,,,2015
The Master,3.0,,,
The Mauritanian,3.0,Netflix,2023,
The Meddler,1.0,,2016,2016
The Mehta Boys,3.0,Prime,,2025
The Men Who Built America,4.0,,2014,
The Men Who Stare at Goats,3.0,,2010,2009
The Menu,4.0,HBO,2022,
The Merry Gentleman,3.0,,2010,2008
The Messenger,4.0,,2010,2009
The Milk of Sorrow,2.0,,2011,2009
The Mill,3.0,,2023,
The Missing Picture,1.0,,2015,2013
The Mole Agent,1.0,hulu,2022,2020
The Monuments Men,2.0,,2015,2014
The Morning Show,4.0,Apple,2021,2019
The Motorcycle Diaries,4.0,,2005,2004
The Mule,3.0,HBO,2022,2018
The Mummy,2.0,,2017,2017
The Namesake,3.0,,2008,2006
The Nest,3.0,,2024,
The New World,4.0,,2006,2005
The Newsroom ,5.0,,2021,2012
The Next Three Days,3.0,,2012,2010
The Nice Guys,3.0,,2017,2016
The Night Agent seasons 1&2,3.2,Netflix,2025,2025
The Night Of,4.0,HBO,2022,2016
The Notebook,3.0,,2005,2004
The Odd Perspective,2.0,,2025,2020
The Offer S1,2.0,Paramount,2025,2022
The Old Man in the Pool,3.5,,2024,
The Only Girl in the Orchestra,3.0,Netflix,2025,
The Order,3.0,Hulu,2025,2024
The Ottoman Lieutenant,2.0,,2017,2017
The Outfit,4.0,,2022,2022
The Package,3.5,,,
The Padre,3.0,,2019,2018
The Painted Bird,1.0,,,2019
The Painted Veil,4.0,,2007,2006
The Pale Blue Eyes,2.0,Netflix,,
The Parts You Lose,3.0,Prime,2019,
The Party,3.0,Freevee,2024,2017
The Penguin Lessons,3.0,Netflix,2025,
The People vs. Fritz Bauer,3.0,,2017,2016
The Perfect Storm,4.0,,2004,2000
The Phantom of the Opera,1.0,,2005,2004
The Phenom,3.4,,2023,
The Phoenician Scheme,3.0,Peacock,2025,
The Piano,4.0,,2004,1993
The Pitt season 1,2.0,,2025,
The Place Beyond the Pines,4.0,,2014,2012
The Pledge,3.0,,2016,2001
The Power of the Dog,4.0,,2022,2021
The Prestige,2.0,,2007,2006
The Private Lives of Pippa Lee,2.0,,2010,2009
The Producers,2.0,,2006,2005
The Promotion,1.0,,2009,2008
The Pursuit of Happyness,4.0,,,2006
The Queen,3.0,,2007,2006
The Railway Man,3.0,,2015,2014
The Rainmaker,4.0,,2004,1997
The Rainmaker S1,1.0,Prime,2025,2025
The Reader,4.0,,2009,2008
The Reck oning,3.0,,2005,2004
The Recruit seasons 1&2,3.4,Netflix,2025,2025
The Red One,3.0,,2024,
The Red Turtle,4.0,,2017,2017
The Red Violin,2.0,,2013,1998
The Reluctant Fundamentalist,3.0,,2017,2012
The Remains of the Day,4.0,,2004,1993
The Residence S1,3.4,Netflix,2025,2025
The Revenant,3.0,,2016,2015
The Rider,1.0,,2018,2018
The Road,4.0,,2011,2009
The Rookie,1.0,Hulu,2024,
The Roses,3.5,Hulu,2025,2025
The Rythm Section,4.0,,2021,2020
The Salesman,3.0,,2017,2017
The Salt of the Earth,2.0,,2016,2014
The Samaritan,3.0,,2012,2012
The Savages,4.0,,2008,2007
The Scenesters,1.0,,2015,2009
The Score,2.0,,2012,2001
The Sea Inside,5.0,,2005,2004
The Secret,3.0,,2007,2006
The Secret in Their Eyes,4.0,,2011,2009
The Sensation of Sight,1.0,,2012,2006
The Sentinel,2.0,,2007,2006
The Sessions,1.0,,2013,2012
The Shape off Water,3.0,,2018,2017
The Shawshank Redemption,4.0,,2004,1994
The Shining,4.0,,2004,1980
The Shipping News,4.0,,2004,2001
The Silence of the Lambs,4.0,,2004,1991
The Silencing,3.0,Netflix,2024,2020
The Silent Hour,3.0,,2025,2024
The Sisters Brothers,3.5,,,
The Skin I Live In,2.0,,2012,2011
The Snowman,3.0,,2018,2017
The Social Network,3.0,,2011,2010
The Soloist,4.0,,2009,2009
The Son,2.0,,2023,
The Sound of Silence,4.0,,2021,2019
The Spanish Prisoner,3.0,,2005,1997
The Spitfire Grill,1.0,,2013,1996
The Split,2.0,hulu,2022,2018
The Square,3.0,,2016,2013
The Staircase,3.0,HBO,2022,2022
The Station Agent,4.0,,2004,2003
The Sticky series,2.0,Prime,2025,2024
The Sting,4.0,,2004,1973
The Stoning of Soraya M.,1.0,,2017,2008
The Straight Story,2.0,,2005,1999
The Stranger seies,3.0,Netflix,2024,2022
The Substance,1.0,,2025,2025
The Survivors,3.0,Net,2025,2025
The Sweet Hereafter,2.0,,2013,1997
The Swimmers,3.0,Netflix,2023,
The Takedown,3.0,,2021,2022
The Taking of Pelham 123,3.0,,2011,2009
The Tale of Despereaux,1.0,,2009,2008
The Talented Mr. Ripley,4.0,,2004,1999
The Taste of Things,4.0,Hulu,2024,2023
The Teacher's Lounge,3.5,,,
The Tempest,3.0,,2011,2010
The Thaw,3.0,HBO,2022,2022
The Theory of Everything,3.0,,2015,2014
The Thin Red Line,4.0,,2004,1998
The Third Day,3.0,HBO,2025,
The Three Burials of Melquiades Estrada,3.0,,2007,2005
The Tiger's Tail,3.0,,2010,2006
The Titanic,4.0,,2004,1996
The Tourist,2.0,,2012,2010
The Town,3.0,,2012,2010
The Tree of Life,2.0,,2012,2011
The Trial,1.0,Netflix,2025,
The Tribe,1.0,,2017,2015
The Triplets of Belleville,4.0,,2005,2003
The Tunnel,4.0,,2013,2001
The TV Set,1.0,,2008,2007
The Unforgivable,4.0,,2021,2021
The United States of Leland,3.0,,2005,2003
The Universe Within: Nova,2.0,,2008,1992
The Unknown Known,3.0,,2015,2013
The Untouchables,3.0,,2013,1987
The Usual Suspects,3.0,,2013,1995
The Vanishing,2.0,,2005,1993
The Village Barbershop,2.0,,2011,2008
The Visitor,4.0,,2008,2007
The Wailing,1.0,,2017,2016
The Wall,3.0,,2018,2017
The Warrior,3.0,,2006,2001
The Watcher,1.0,Netflix,2022,2022
The Way,3.0,,2016,2010
The Way Way Back,3.0,,2015,2013
The Way We Get By,3.0,,2011,2009
The Weather Man,2.0,,2007,2005
The Wedding Guest,4.0,,2021,2019
The White Lotus,2.0,HBO,2022,2021
The White Ribbon,3.0,,2010,2009
The Whole Shoottiin' Match,1.0,,2010,1979
The Wife,3.4,,2023,
The Wild Robot,3.0,Peacock,2025,2024
The Wind Rises,1.0,,2015,2013
The Wind That Shak es the Barley,2.0,,2011,2006
The Wire S1,3.0,Hulu,2025,2002
The Wizard of Lies,3.0,HBO,2022,2017
The Wolf of Wall Street,1.0,,2015,2013
The Wolfman,2.0,,2010,2010
The Woman in the Fifth,3.0,,2012,2011
The Woman in the Window,4.0,,2021,2021
The Wonder,3.0,Netflix,2022,2022
The Words,3.0,,2013,2012
The Work,1.0,,2018,2017
The World's Fastest Indian,3.0,,2007,2005
The Wrestler,2.0,,2009,2008
The Year My Parents Went onVa cation,3.0,,2009,2008
The Yogurt Shop Murders,3.0,HBO,2025,
The Zookeeper's Wife,3.0,,2017,2017
Thelma & Louise,4.0,,2004,1991
Then She Found Me,2.0,,2009,2008
There Will Be Blood,4.0,,2008,2007
Thin Ice,1.0,,2015,2011
Things to Come,1.0,,2017,2016
Things We Lost in the Fire,4.0,,2008,2007
Third Person,4.0,,2017,2013
Thirteen Lives,4.0,Prime,2022,2022
This Beautiful Fantastic,1.0,,2017,2017
This Is England,4.0,,2008,2006
This Is Not a Film,2.0,,2013,2011
This Is Where I Leave You,3.0,,2022,2014
Thou Shall Not Grow Old,4.0,HBO,,2018
Three Billboards Outside Ebbing Missouri,4.0,,2018,2017
Three Kings,1.0,,2008,1999
Timbuktu,4.0,,2016,2015
Timecrimes,2.0,,2013,2007
Tina,4.0,HBO,2023,
"Tinker, Tailor, Soldier, Spy",4.0,,2012,2011
Titanic,4.0,,2004,1997
To Catch a Killer,3.2,,2025,2023
To Leslie,3.0,Netflix,2023,
To Live,3.0,,2007,1994
Together Together,3.0,hulu,2022,2021
Tollbooth,3.0,Prime,2025,2021
Tomorrowland,2.0,,2018,2015
Toni Erdmann,1.0,,2017,2016
Tootsie,4.0,,2004,1982
Top Gun,4.0,,2004,1986
Total Recall,3.0,,2013,2012
Tower,1.0,,2017,2016
Toy Story 3,2.0,,2011,2010
Train Dreams,3.2,Net,2025,
Train to Buson,3.0,,2019,2017
Traitor,3.0,,2019,2008
Traitors series,2.0,Netflix,2024,2019
Transamerica,2.0,,2006,2005
Transpecos,3.0,,2017,2016
Transsiberian,3.0,,2012,2008
Trapped,3.0,,2005,2002
Treadstone,2.0,Peacock,2024,
Treason,3.0,,,
Triage,3.0,,2012,2009
Trial & Retribution S1,1.0,Britbox,2025,
Triangle of Sadness,1.0,,2023,
Trigger Point season 1,3.0,Peacock,2024,
Triple 9,3.0,,2018,2016
Tristram Shandy: A Cock and Bull Story,1.0,,2006,2005
Troppo season 1,3.0,Prime,2025,2022
Trouble with the Curve,3.0,HBO,2022,2012
Trucker,3.0,,2011,2008
True Detective,3.0,,2015,
TRUE Grit,3.0,,2011,2010
True Romance,3.0,,2005,1993
True Story,1.0,,2016,2015
Trumbo,3.0,,2016,2015
Tsotsi,4.0,,2006,2006
Tully,3.0,,2018,2018
Tuya's Marriage,3.0,,2010,2006
"Two Days, One Night",3.0,,2016,2014
Two Family House,3.0,,2008,2000
Tyler Perry's Good Deeds,2.0,,2014,2012
Tyrannosaur,3.0,tubi,2022,2011
Tyson,4.0,,2009,2008
Unbroken,4.0,,2015,2014
Uncharted,1.0,Netflix,2022,2022
Under Suspicion,3.4,,2025,2000
Under the Same Moon,3.0,,2009,2007
Underbelly,2.0,Prime,2024,2008
Undercover series,2.9,Peacock,2025,2015
Undertow,3.0,,2005,2004
Unforgiven,4.0,,2004,1992
Unforgotten season 5,3.0,Prime,2025,2023
Unhinged,3.0,,,
Unknown,3.0,,2011,2011
Unknown White Male,3.0,,2007,2005
Unlocked,3.0,HBO,2025,2017
Unorthodox,3.0,Netflix,,2020
Unsane,2.0,,2018,2018
Unstoppable,3.2,Prime,2025,2025
Untamed S 1,3.0,Netflix,2025,2025
Unthinkable,3.0,,2011,2010
Up,2.0,,2010,2009
Up in the Air,3.0,,2010,2009
Upstairs Downstairs,1.0,Hulu,2025,
Valentin,4.0,,2005,2002
Valerian and the City of a Thousand Planets,1.0,,2018,2017
Valkyrie,2.0,,2009,2008
Vander der Valk,2.0,Prime,2024,2020
Vast of Night,3.0,,2023,
Velvet Buzzsaw,1.0,,,
Vengence,3.0,Netflix/Prime,2022,2022
Vera Drake,4.0,,2005,2004
Veronica Guerin,4.0,,2006,2003
Vicky Cristina Barcelona,3.0,,2009,2008
Victoria,4.0,,2016,2015
Victoria & Abdul,3.0,,2018,2017
Volver,1.0,,2011,2006
W.,3.0,,2009,2008
Waiting for Superman,3.0,,2011,2010
Waiting for the Barbarians,3.0,,2023,
Wake Up Dead Man,3.0,Net,2025,2025
Wakefield,3.0,Prime,2022,2016
Waking Life,1.0,,2017,2001
Waking Ned Devine,3.0,,2006,1998
Walk Hard: The Dewey Cox Story,1.0,,2009,2007
Walk the Line,2.0,,2006,2005
Wall Street: Money Never Sleeps,3.0,,2011,2010
WALL-E,3.0,,2009,2008
Waltz with Bashir,4.0,,2009,2008
War Dogs,3.0,,2017,2016
War for the Planet of the Apes,3.0,,2017,2017
War House,1.0,,2019,2011
War Story,2.0,,2023,
War Witch,3.0,,2014,2012
Washington Heights,4.0,,2005,2002
Waste Land,4.0,,2012,2010
Water,2.0,,2008,2005
Wayward Pines,2.0,hulu,2022,
Weapons,2.0,,2025,2025
Wedding Crashers,4.0,,,2005
Wendy and Lucy,2.0,,2011,2008
Whaledreamers,1.0,,2011,2006
What Maisie Knew,3.0,,2014,2013
What We Did on Our Holiday,3.0,,2019,2015
What You Wish For,3.0,,2025,1900
Which Way Home,3.0,,2011,2009
While We'reYoung,2.0,,2016,2015
Whiplash,2.0,,2015,2014
Whiskey Tango Foxtrot,1.0,,2016,2016
White Lies,3.0,,2019,1900
White Noise,3.0,,2005,2005
White Sands,1.0,Prime,2022,1992
Who We Are - A Chronicle of Racism in America,4.0,Netflix,,2022
Who We Are: A Chronicle of Racism in America,3.0,Netflix,2022,2022
Wild,3.0,,2015,2014
Wild Card,1.0,Netflix,2022,2015
Wild Cards,1.0,Prime,2025,
Wild Grass,1.0,,2012,2009
Wild Hogs,1.0,,2007,2007
Wild Horse Wild Ride,4.0,,2013,2011
Wild Tales,5.0,,2015,2014
Wild Target,3.0,Prime,2025,2009
Wildcat,3.5,Prime,2023,
Wilson,3.0,,2017,2017
Win Win,3.0,,2011,2011
Wind River,4.0,,2017,2017
Windfall,3.0,,2022,2022
Windtalkers,2.0,,2005,2002
Winged Migration,4.0,,2004,2001
Wings of Desire,2.0,,2012,1987
Winter in Wartime,3.0,,2011,2008
Winter Passing,3.0,,2006,2005
Winter's Bone,4.0,,2011,2010
Winter's Tale,3.0,,2015,2014
With a Friend Like Harry,3.0,,2013,2000
Without a Clue,1.0,,2008,1988
Witness for the Prosecution,3.0,,2008,1957
Wolf Like Me S1 & S2,3.0,Peacock,2025,2022
Wolves,3.0,,2021,2016
Woman in Gold,3.0,Netflix,,2015
Women on the Verge of a Nervous Break down,1.0,,2010,1988
Women Talking,3.4,,2023,
Wonder,3.0,,2018,2017
Words and Pictures,3.0,,2017,2013
Working Man,2.0,,2023,
World War Z,3.0,,2014,2013
Wrecked,3.0,,2012,2011
Wrexham,,Hulu,2023,
Y Tu Mamà Tambi_n,2.0,,2006,2001
Yara,3.0,Netflix,2022,2021
Year of the Dog,1.0,,2007,2007
Yellowstone,2.0,hulu,2022,2018
Yesterday,3.0,,2006,2004
Yogi Berra It Ain't Over,3.0,,2023,
You,1.0,Net,2025,
You Can Count on Me,3.0,,2018,2000
You Don't Know Me,3.0,,2022,2022
You Kill Me,3.0,,2011,2007
You People,3.0,Netflix,2023,
You Were Never Really Here,4.0,,2019,
Young Adult,3.0,,2012,2011
Young@Hearrt,4.0,,2008,2007
Your Friends & Neighbors S1,3.2,Apple tv ,2025,2025
Your Lucky Day,3.4,Prime,2024,
Zama,1.0,,2018,2018
Zero Dark Thirty,4.0,,2013,2012
Zero Day series,3.4,Netflix,2025,2025
ZeroZeroZero,2.0,Prime,,2020
Zodiac,3.0,,2007,2007
